timestamp,actual,forecast,error,abs_error,pct_error
2020-09-08 00:00:00+00:00,37816.0,37443.387,372.61328125,372.61328125,0.9853323494023694
2020-09-08 01:00:00+00:00,35825.0,35846.05,-21.05078125,21.05078125,-0.05876003140265178
2020-09-08 02:00:00+00:00,35216.0,35427.86,-211.859375,211.859375,-0.6015997699909131
2020-09-08 03:00:00+00:00,37078.0,36904.05,173.94921875,173.94921875,0.46914401734182
2020-09-08 04:00:00+00:00,41518.0,39959.96,1558.0390625,1558.0390625,3.75268332410039
2020-09-08 05:00:00+00:00,45371.0,43644.395,1726.60546875,1726.60546875,3.805526589120804
2020-09-08 06:00:00+00:00,47782.0,47089.02,692.98046875,692.98046875,1.4502960712192876
2020-09-08 07:00:00+00:00,49217.0,49502.91,-285.91015625,285.91015625,-0.5809174802405672
2020-09-08 08:00:00+00:00,49921.0,51039.0,-1118.0,1118.0,-2.2395384707838386
2020-09-08 09:00:00+00:00,50905.0,51985.473,-1080.47265625,1080.47265625,-2.1225275635988607
2020-09-08 10:00:00+00:00,51851.0,52135.348,-284.34765625,284.34765625,-0.5483937749513027
2020-09-08 11:00:00+00:00,50975.0,51423.38,-448.37890625,448.37890625,-0.879605505149583
2020-09-08 12:00:00+00:00,50326.0,50179.82,146.1796875,146.1796875,0.29046553968127803
2020-09-08 13:00:00+00:00,48829.0,48516.15,312.8515625,312.8515625,0.6407085185033484
2020-09-08 14:00:00+00:00,47744.0,47506.895,237.10546875,237.10546875,0.496618357804122
2020-09-08 15:00:00+00:00,47238.0,47788.72,-550.71875,550.71875,-1.1658384139887379
2020-09-08 16:00:00+00:00,48130.0,48456.6,-326.6015625,326.6015625,-0.6785820953667152
2020-09-08 17:00:00+00:00,48764.0,48077.773,686.2265625,686.2265625,1.4072401002788943
2020-09-08 18:00:00+00:00,47902.0,46905.75,996.25,996.25,2.0797670243413635
2020-09-08 19:00:00+00:00,46030.0,46331.547,-301.546875,301.546875,-0.6551094394959809
2020-09-08 20:00:00+00:00,45545.0,46058.598,-513.59765625,513.59765625,-1.1276707788999891
2020-09-08 21:00:00+00:00,45607.0,44891.24,715.76171875,715.76171875,1.5694119734909115
2020-09-08 22:00:00+00:00,41989.0,42904.78,-915.78125,915.78125,-2.1810027626283075
2020-09-08 23:00:00+00:00,39433.0,40079.92,-646.921875,646.921875,-1.640559620115132
2020-09-09 00:00:00+00:00,37964.0,37898.258,65.7421875,65.7421875,0.17316981219049626
2020-09-09 01:00:00+00:00,35999.0,36445.293,-446.29296875,446.29296875,-1.2397371281146699
2020-09-09 02:00:00+00:00,35524.0,36372.195,-848.1953125,848.1953125,-2.387668372086477
2020-09-09 03:00:00+00:00,37176.0,38252.008,-1076.0078125,1076.0078125,-2.894361449591134
2020-09-09 04:00:00+00:00,41323.0,41502.375,-179.375,179.375,-0.43408029426711514
2020-09-09 05:00:00+00:00,44799.0,45107.645,-308.64453125,308.64453125,-0.6889540642648273
2020-09-09 06:00:00+00:00,47645.0,48375.56,-730.55859375,730.55859375,-1.5333373780039878
2020-09-09 07:00:00+00:00,49464.0,50745.6,-1281.6015625,1281.6015625,-2.5909784135937244
2020-09-09 08:00:00+00:00,50452.0,52328.227,-1876.2265625,1876.2265625,-3.718834857884722
2020-09-09 09:00:00+00:00,51585.0,53224.45,-1639.44921875,1639.44921875,-3.1781510492391196
2020-09-09 10:00:00+00:00,53015.0,53242.934,-227.93359375,227.93359375,-0.4299417028199566
2020-09-09 11:00:00+00:00,51626.0,52433.47,-807.46875,807.46875,-1.564073819393329
2020-09-09 12:00:00+00:00,50842.0,51103.816,-261.81640625,261.81640625,-0.5149608714251996
2020-09-09 13:00:00+00:00,49902.0,49428.21,473.7890625,473.7890625,0.9494390254899603
2020-09-09 14:00:00+00:00,48557.0,48534.297,22.703125,22.703125,0.0467556171097885
2020-09-09 15:00:00+00:00,47656.0,48875.43,-1219.4296875,1219.4296875,-2.5588167019892563
2020-09-09 16:00:00+00:00,48534.0,49288.586,-754.5859375,754.5859375,-1.5547573608192196
2020-09-09 17:00:00+00:00,49052.0,48518.688,533.3125,533.3125,1.0872390524341515
2020-09-09 18:00:00+00:00,48067.0,47290.344,776.65625,776.65625,1.6157784966817152
2020-09-09 19:00:00+00:00,45963.0,46937.195,-974.1953125,974.1953125,-2.1195207286295497
2020-09-09 20:00:00+00:00,45586.0,46710.53,-1124.53125,1124.53125,-2.466834664151275
2020-09-09 21:00:00+00:00,45580.0,45333.367,246.6328125,246.6328125,0.5410987549363756
2020-09-09 22:00:00+00:00,42227.0,43185.91,-958.91015625,958.91015625,-2.270846037487863
2020-09-09 23:00:00+00:00,39887.0,40110.516,-223.515625,223.515625,-0.5603721137212626
2020-09-10 00:00:00+00:00,38511.0,37918.19,592.80859375,592.80859375,1.539322774661785
2020-09-10 01:00:00+00:00,36279.0,36468.21,-189.2109375,189.2109375,-0.5215439717191764
2020-09-10 02:00:00+00:00,35527.0,36339.914,-812.9140625,812.9140625,-2.2881584780589415
2020-09-10 03:00:00+00:00,37162.0,38060.96,-898.9609375,898.9609375,-2.4190327148700286
2020-09-10 04:00:00+00:00,41681.0,41133.195,547.8046875,547.8046875,1.3142791379765362
2020-09-10 05:00:00+00:00,45607.0,44659.31,947.69140625,947.69140625,2.0779516439362378
2020-09-10 06:00:00+00:00,47889.0,47974.93,-85.9296875,85.9296875,-0.17943512602058928
2020-09-10 07:00:00+00:00,49660.0,50434.25,-774.25,774.25,-1.5591018928715263
2020-09-10 08:00:00+00:00,50551.0,52072.246,-1521.24609375,1521.24609375,-3.009329377757117
2020-09-10 09:00:00+00:00,51685.0,53014.21,-1329.2109375,1329.2109375,-2.5717537728547937
2020-09-10 10:00:00+00:00,52733.0,53088.574,-355.57421875,355.57421875,-0.6742916556046499
2020-09-10 11:00:00+00:00,51713.0,52334.816,-621.81640625,621.81640625,-1.2024373102508072
2020-09-10 12:00:00+00:00,50999.0,51046.562,-47.5625,47.5625,-0.093261632581031
2020-09-10 13:00:00+00:00,49933.0,49401.844,531.15625,531.15625,1.0637379087977892
2020-09-10 14:00:00+00:00,48476.0,48522.14,-46.140625,46.140625,-0.09518240985229805
2020-09-10 15:00:00+00:00,47679.0,48790.555,-1111.5546875,1111.5546875,-2.3313296996581303
2020-09-10 16:00:00+00:00,48589.0,49071.855,-482.85546875,482.85546875,-0.9937546949926938
2020-09-10 17:00:00+00:00,48999.0,48249.582,749.41796875,749.41796875,1.529455639400804
2020-09-10 18:00:00+00:00,47935.0,47082.42,852.578125,852.578125,1.7786129654740794
2020-09-10 19:00:00+00:00,45627.0,46782.34,-1155.33984375,1155.33984375,-2.5321407143796435
2020-09-10 20:00:00+00:00,45076.0,46546.12,-1470.12109375,1470.12109375,-3.2614275750953943
2020-09-10 21:00:00+00:00,45242.0,45183.37,58.62890625,58.62890625,0.12958955450687415
2020-09-10 22:00:00+00:00,41461.0,43082.48,-1621.48046875,1621.48046875,-3.9108571157232097
2020-09-10 23:00:00+00:00,39268.0,39620.28,-352.28125,352.28125,-0.897120428847917
2020-09-11 00:00:00+00:00,37956.0,37480.05,475.94921875,475.94921875,1.253949886052271
2020-09-11 01:00:00+00:00,36148.0,36136.65,11.3515625,11.3515625,0.03140301676441297
2020-09-11 02:00:00+00:00,35610.0,36190.176,-580.17578125,580.17578125,-1.6292495963212579
2020-09-11 03:00:00+00:00,37286.0,38078.234,-792.234375,792.234375,-2.124750241377461
2020-09-11 04:00:00+00:00,41635.0,41173.07,461.9296875,461.9296875,1.1094744505824425
2020-09-11 05:00:00+00:00,45323.0,44584.562,738.4375,738.4375,1.629277629459656
2020-09-11 06:00:00+00:00,47835.0,47755.547,79.453125,79.453125,0.1660983066792098
2020-09-11 07:00:00+00:00,49518.0,50116.406,-598.40625,598.40625,-1.2084620743971888
2020-09-11 08:00:00+00:00,50288.0,51671.188,-1383.1875,1383.1875,-2.7505319360483615
2020-09-11 09:00:00+00:00,51306.0,52523.22,-1217.21875,1217.21875,-2.372468619654621
2020-09-11 10:00:00+00:00,52401.0,52502.914,-101.9140625,101.9140625,-0.19448877406919715
2020-09-11 11:00:00+00:00,51271.0,51684.46,-413.4609375,413.4609375,-0.8064226121979287
2020-09-11 12:00:00+00:00,50249.0,50382.727,-133.7265625,133.7265625,-0.2661278085136023
2020-09-11 13:00:00+00:00,48816.0,48802.703,13.296875,13.296875,0.027238763929859064
2020-09-11 14:00:00+00:00,47450.0,48066.812,-616.8125,616.8125,-1.2999209694415175
2020-09-11 15:00:00+00:00,46869.0,48439.12,-1570.12109375,1570.12109375,-3.3500204692867355
2020-09-11 16:00:00+00:00,47321.0,48660.156,-1339.15625,1339.15625,-2.8299407239914625
2020-09-11 17:00:00+00:00,47323.0,47705.344,-382.34375,382.34375,-0.8079448682458846
2020-09-11 18:00:00+00:00,46842.0,46517.145,324.85546875,324.85546875,0.6935132333162546
2020-09-11 19:00:00+00:00,44952.0,46267.754,-1315.75390625,1315.75390625,-2.9270197238165157
2020-09-11 20:00:00+00:00,44712.0,45983.344,-1271.34375,1271.34375,-2.8434061325818574
2020-09-11 21:00:00+00:00,44982.0,44480.094,501.90625,501.90625,1.1157935396380774
2020-09-11 22:00:00+00:00,41400.0,42302.15,-902.1484375,902.1484375,-2.1791025060386473
2020-09-11 23:00:00+00:00,38625.0,39078.742,-453.7421875,453.7421875,-1.1747370550161813
2020-09-12 00:00:00+00:00,37009.0,37137.47,-128.46875,128.46875,-0.3471284011997082
2020-09-12 01:00:00+00:00,34701.0,35428.812,-727.8125,727.8125,-2.0973819198293997
2020-09-12 02:00:00+00:00,33624.0,34312.996,-688.99609375,688.99609375,-2.0491199552403043
2020-09-12 03:00:00+00:00,33845.0,34488.68,-643.6796875,643.6796875,-1.9018457305362682
2020-09-12 04:00:00+00:00,35102.0,35767.094,-665.09375,665.09375,-1.894746025867472
2020-09-12 05:00:00+00:00,35867.0,37579.23,-1712.23046875,1712.23046875,-4.773832405135639
2020-09-12 06:00:00+00:00,37890.0,39905.832,-2015.83203125,2015.83203125,-5.320221776854051
2020-09-12 07:00:00+00:00,41043.0,42213.09,-1170.08984375,1170.08984375,-2.8508877122773675
2020-09-12 08:00:00+00:00,42686.0,44174.066,-1488.06640625,1488.06640625,-3.4860760114557463
2020-09-12 09:00:00+00:00,43892.0,45503.633,-1611.6328125,1611.6328125,-3.6718144821379752
2020-09-12 10:00:00+00:00,46131.0,45804.336,326.6640625,326.6640625,0.7081226561314516
2020-09-12 11:00:00+00:00,44904.0,45089.664,-185.6640625,185.6640625,-0.41346887248352043
2020-09-12 12:00:00+00:00,43561.0,43915.27,-354.26953125,354.26953125,-0.8132722647551709
2020-09-12 13:00:00+00:00,42428.0,42448.27,-20.26953125,20.26953125,-0.04777394939662487
2020-09-12 14:00:00+00:00,41289.0,41737.016,-448.015625,448.015625,-1.0850725980285307
2020-09-12 15:00:00+00:00,40982.0,42006.23,-1024.23046875,1024.23046875,-2.4992203131862767
2020-09-12 16:00:00+00:00,41751.0,42402.41,-651.41015625,651.41015625,-1.5602264766113385
2020-09-12 17:00:00+00:00,42312.0,41997.28,314.71875,314.71875,0.7438049489506523
2020-09-12 18:00:00+00:00,42557.0,41292.17,1264.828125,1264.828125,2.972080092581714
2020-09-12 19:00:00+00:00,41492.0,41603.1,-111.1015625,111.1015625,-0.26776622601947364
2020-09-12 20:00:00+00:00,41890.0,42350.84,-460.83984375,460.83984375,-1.1001189872284556
2020-09-12 21:00:00+00:00,42731.0,42001.766,729.234375,729.234375,1.7065698790105543
2020-09-12 22:00:00+00:00,39579.0,40498.19,-919.19140625,919.19140625,-2.32242200725132
2020-09-12 23:00:00+00:00,37124.0,38052.434,-928.43359375,928.43359375,-2.5008985932281003
2020-09-13 00:00:00+00:00,35514.0,36536.332,-1022.33203125,1022.33203125,-2.8786732872951513
2020-09-13 01:00:00+00:00,33161.0,34585.24,-1424.23828125,1424.23828125,-4.294919577968095
2020-09-13 02:00:00+00:00,32047.0,32954.355,-907.35546875,907.35546875,-2.8313273278309983
2020-09-13 03:00:00+00:00,31929.0,32592.52,-663.51953125,663.51953125,-2.0781093402549407
2020-09-13 04:00:00+00:00,32586.0,33201.348,-615.34765625,615.34765625,-1.8883804586325417
2020-09-13 05:00:00+00:00,32666.0,34143.793,-1477.79296875,1477.79296875,-4.52394835226229
2020-09-13 06:00:00+00:00,34496.0,35836.258,-1340.2578125,1340.2578125,-3.8852557180542675
2020-09-13 07:00:00+00:00,37420.0,38127.766,-707.765625,707.765625,-1.8914100080171032
2020-09-13 08:00:00+00:00,39781.0,40462.88,-681.87890625,681.87890625,-1.7140818638294661
2020-09-13 09:00:00+00:00,41601.0,41971.195,-370.1953125,370.1953125,-0.8898711869906973
2020-09-13 10:00:00+00:00,44053.0,42046.168,2006.83203125,2006.83203125,4.555494588904274
2020-09-13 11:00:00+00:00,42602.0,41078.9,1523.1015625,1523.1015625,3.575187931317778
2020-09-13 12:00:00+00:00,41018.0,40054.03,963.96875,963.96875,2.350111536398654
2020-09-13 13:00:00+00:00,39903.0,38819.66,1083.33984375,1083.33984375,2.714933322682505
2020-09-13 14:00:00+00:00,38926.0,38052.508,873.4921875,873.4921875,2.2439813684940657
2020-09-13 15:00:00+00:00,39201.0,38358.844,842.15625,842.15625,2.1483029769648736
2020-09-13 16:00:00+00:00,40658.0,39520.934,1137.06640625,1137.06640625,2.796660943110827
2020-09-13 17:00:00+00:00,42294.0,40379.457,1914.54296875,1914.54296875,4.526748401073438
2020-09-13 18:00:00+00:00,43176.0,40641.09,2534.91015625,2534.91015625,5.871109311307208
2020-09-13 19:00:00+00:00,41830.0,41419.742,410.2578125,410.2578125,0.9807741154673678
2020-09-13 20:00:00+00:00,41668.0,42292.48,-624.48046875,624.48046875,-1.498705166434674
2020-09-13 21:00:00+00:00,42061.0,41919.117,141.8828125,141.8828125,0.33732629395401914
2020-09-13 22:00:00+00:00,38995.0,40697.73,-1702.73046875,1702.73046875,-4.366535373124759
2020-09-13 23:00:00+00:00,36695.0,39113.324,-2418.32421875,2418.32421875,-6.590337154244448
2020-09-14 00:00:00+00:00,35324.0,36808.344,-1484.34375,1484.34375,-4.202082861510588
2020-09-14 01:00:00+00:00,33359.0,35104.38,-1745.37890625,1745.37890625,-5.232107995593393
2020-09-14 02:00:00+00:00,32980.0,34715.62,-1735.62109375,1735.62109375,-5.262647343086719
2020-09-14 03:00:00+00:00,35263.0,36346.688,-1083.6875,1083.6875,-3.0731574171227636
2020-09-14 04:00:00+00:00,40053.0,39459.12,593.87890625,593.87890625,1.4827326448705465
2020-09-14 05:00:00+00:00,44047.0,43164.03,882.96875,882.96875,2.0046058755420346
2020-09-14 06:00:00+00:00,46392.0,46878.82,-486.8203125,486.8203125,-1.0493626325659597
2020-09-14 07:00:00+00:00,48362.0,49931.906,-1569.90625,1569.90625,-3.2461565898846203
2020-09-14 08:00:00+00:00,49838.0,52152.09,-2314.08984375,2314.08984375,-4.643223732392953
2020-09-14 09:00:00+00:00,51539.0,53438.23,-1899.23046875,1899.23046875,-3.6850355434719337
2020-09-14 10:00:00+00:00,53193.0,53528.523,-335.5234375,335.5234375,-0.6307661487413758
2020-09-14 11:00:00+00:00,52720.0,52710.7,9.30078125,9.30078125,0.017641846073596357
2020-09-14 12:00:00+00:00,52258.0,51506.887,751.11328125,751.11328125,1.4373173126602625
2020-09-14 13:00:00+00:00,51281.0,49885.35,1395.6484375,1395.6484375,2.721570245315029
2020-09-14 14:00:00+00:00,50074.0,48832.043,1241.95703125,1241.95703125,2.4802433024124295
2020-09-14 15:00:00+00:00,49543.0,48944.094,598.90625,598.90625,1.2088614940556688
2020-09-14 16:00:00+00:00,50577.0,49323.207,1253.79296875,1253.79296875,2.4789785253178325
2020-09-14 17:00:00+00:00,51042.0,48744.7,2297.30078125,2297.30078125,4.500804790662592
2020-09-14 18:00:00+00:00,49498.0,47727.766,1770.234375,1770.234375,3.5763755606287124
2020-09-14 19:00:00+00:00,46588.0,47527.203,-939.203125,939.203125,-2.015976485361037
2020-09-14 20:00:00+00:00,45835.0,47318.57,-1483.5703125,1483.5703125,-3.236762981346133
2020-09-14 21:00:00+00:00,45951.0,45746.23,204.76953125,204.76953125,0.4456258432895911
2020-09-14 22:00:00+00:00,42119.0,43384.0,-1265.0,1265.0,-3.0033951423348135
2020-09-14 23:00:00+00:00,39559.0,40696.02,-1137.01953125,1137.01953125,-2.874237294294598
2020-09-15 00:00:00+00:00,38167.0,38505.594,-338.59375,338.59375,-0.8871374485812352
2020-09-15 01:00:00+00:00,36183.0,37073.023,-890.0234375,890.0234375,-2.4597834273001133
2020-09-15 02:00:00+00:00,35792.0,37025.246,-1233.24609375,1233.24609375,-3.4455914554928477
2020-09-15 03:00:00+00:00,37607.0,38880.434,-1273.43359375,1273.43359375,-3.386161070412423
2020-09-15 04:00:00+00:00,42336.0,42116.977,219.0234375,219.0234375,0.5173456101190476
2020-09-15 05:00:00+00:00,46195.0,45790.082,404.91796875,404.91796875,0.8765406835155319
2020-09-15 06:00:00+00:00,48187.0,49188.492,-1001.4921875,1001.4921875,-2.078345170896715
2020-09-15 07:00:00+00:00,49998.0,51694.645,-1696.64453125,1696.64453125,-3.39342479949198
2020-09-15 08:00:00+00:00,51440.0,53342.82,-1902.8203125,1902.8203125,-3.6991063617807156
2020-09-15 09:00:00+00:00,53020.0,54238.5,-1218.5,1218.5,-2.2981893625047154
2020-09-15 10:00:00+00:00,54268.0,54268.543,-0.54296875,0.54296875,-0.0010005320815213387
2020-09-15 11:00:00+00:00,53791.0,53549.957,241.04296875,241.04296875,0.4481102205759328
2020-09-15 12:00:00+00:00,53617.0,52351.004,1265.99609375,1265.99609375,2.361184127702035
2020-09-15 13:00:00+00:00,52690.0,50771.43,1918.5703125,1918.5703125,3.641241815334978
2020-09-15 14:00:00+00:00,51276.0,49872.387,1403.61328125,1403.61328125,2.7373689079686403
2020-09-15 15:00:00+00:00,50522.0,50068.49,453.51171875,453.51171875,0.8976519511302007
2020-09-15 16:00:00+00:00,50531.0,50308.96,222.0390625,222.0390625,0.43941157408323606
2020-09-15 17:00:00+00:00,50374.0,49509.812,864.1875,864.1875,1.7155427403025372
2020-09-15 18:00:00+00:00,49998.0,48386.746,1611.25390625,1611.25390625,3.2226367179687188
2020-09-15 19:00:00+00:00,47281.0,48024.05,-743.05078125,743.05078125,-1.5715631675514479
2020-09-15 20:00:00+00:00,46449.0,47580.86,-1131.859375,1131.859375,-2.4367787788757562
2020-09-15 21:00:00+00:00,46237.0,46025.598,211.40234375,211.40234375,0.4572146630404222
2020-09-15 22:00:00+00:00,42497.0,43849.168,-1352.16796875,1352.16796875,-3.1817962885615456
2020-09-15 23:00:00+00:00,39958.0,40584.688,-626.6875,626.6875,-1.5683655338105011
2020-09-16 00:00:00+00:00,38741.0,38620.58,120.421875,120.421875,0.3108383237397073
2020-09-16 01:00:00+00:00,36766.0,37540.18,-774.1796875,774.1796875,-2.1056946295490397
2020-09-16 02:00:00+00:00,36261.0,38001.055,-1740.0546875,1740.0546875,-4.79869470643391
2020-09-16 03:00:00+00:00,37936.0,40251.293,-2315.29296875,2315.29296875,-6.103155231837832
2020-09-16 04:00:00+00:00,42203.0,43439.977,-1236.9765625,1236.9765625,-2.931015715707414
2020-09-16 05:00:00+00:00,45797.0,46706.65,-909.6484375,909.6484375,-1.986262064109003
2020-09-16 06:00:00+00:00,48225.0,49723.703,-1498.703125,1498.703125,-3.1077306894764125
2020-09-16 07:00:00+00:00,50160.0,52161.418,-2001.41796875,2001.41796875,-3.990067720793461
2020-09-16 08:00:00+00:00,51361.0,53906.773,-2545.7734375,2545.7734375,-4.956627475127042
2020-09-16 09:00:00+00:00,52875.0,54770.105,-1895.10546875,1895.10546875,-3.5841238179669035
2020-09-16 10:00:00+00:00,54478.0,54628.5,-150.5,150.5,-0.2762583061052168
2020-09-16 11:00:00+00:00,53776.0,53797.953,-21.953125,21.953125,-0.04082327618268373
2020-09-16 12:00:00+00:00,53400.0,52614.293,785.70703125,785.70703125,1.471361481741573
2020-09-16 13:00:00+00:00,52259.0,51203.54,1055.4609375,1055.4609375,2.0196730467479287
2020-09-16 14:00:00+00:00,50973.0,50555.87,417.12890625,417.12890625,0.8183330513212878
2020-09-16 15:00:00+00:00,49904.0,50749.13,-845.12890625,845.12890625,-1.6935093504528695
2020-09-16 16:00:00+00:00,50429.0,50517.15,-88.1484375,88.1484375,-0.17479711574689166
2020-09-16 17:00:00+00:00,50622.0,49177.723,1444.27734375,1444.27734375,2.8530625888941565
2020-09-16 18:00:00+00:00,49660.0,48045.605,1614.39453125,1614.39453125,3.2508951495167135
2020-09-16 19:00:00+00:00,47012.0,48066.97,-1054.96875,1054.96875,-2.244041414957883
2020-09-16 20:00:00+00:00,46714.0,47757.3,-1043.30078125,1043.30078125,-2.233379246585606
2020-09-16 21:00:00+00:00,46662.0,45939.195,722.8046875,722.8046875,1.5490220897089708
2020-09-16 22:00:00+00:00,42746.0,43531.652,-785.65234375,785.65234375,-1.8379552326533477
2020-09-16 23:00:00+00:00,40162.0,40853.26,-691.26171875,691.26171875,-1.7211835036850753
2020-09-17 00:00:00+00:00,38875.0,38752.625,122.375,122.375,0.3147909967845659
2020-09-17 01:00:00+00:00,36869.0,37468.203,-599.203125,599.203125,-1.625222070031734
2020-09-17 02:00:00+00:00,36033.0,37637.035,-1604.03515625,1604.03515625,-4.451572603585602
2020-09-17 03:00:00+00:00,37808.0,39621.613,-1813.61328125,1813.61328125,-4.796903515790309
2020-09-17 04:00:00+00:00,41970.0,42738.59,-768.58984375,768.58984375,-1.8312838783654992
2020-09-17 05:00:00+00:00,45851.0,46113.465,-262.46484375,262.46484375,-0.5724299224662494
2020-09-17 06:00:00+00:00,47725.0,49270.246,-1545.24609375,1545.24609375,-3.237812663698272
2020-09-17 07:00:00+00:00,49361.0,51749.99,-2388.98828125,2388.98828125,-4.839829584591074
2020-09-17 08:00:00+00:00,50505.0,53487.258,-2982.2578125,2982.2578125,-5.904876373626373
2020-09-17 09:00:00+00:00,51753.0,54418.12,-2665.12109375,2665.12109375,-5.149693918710026
2020-09-17 10:00:00+00:00,52930.0,54413.062,-1483.0625,1483.0625,-2.8019317967126396
2020-09-17 11:00:00+00:00,52267.0,53669.504,-1402.50390625,1402.50390625,-2.683344952359998
2020-09-17 12:00:00+00:00,51872.0,52450.992,-578.9921875,578.9921875,-1.116194069054596
2020-09-17 13:00:00+00:00,50845.0,50912.65,-67.6484375,67.6484375,-0.1330483577539581
2020-09-17 14:00:00+00:00,49681.0,50158.832,-477.83203125,477.83203125,-0.9618003487248646
2020-09-17 15:00:00+00:00,48863.0,50383.902,-1520.90234375,1520.90234375,-3.1125848673843195
2020-09-17 16:00:00+00:00,49055.0,50326.43,-1271.4296875,1271.4296875,-2.5918452502293343
2020-09-17 17:00:00+00:00,49055.0,49143.785,-88.78515625,88.78515625,-0.18099104321679746
2020-09-17 18:00:00+00:00,49055.0,48000.12,1054.87890625,1054.87890625,2.150400379675874
2020-09-17 19:00:00+00:00,49055.0,47928.04,1126.9609375,1126.9609375,2.2973416318418103
2020-09-17 20:00:00+00:00,49055.0,47673.97,1381.03125,1381.03125,2.8152711242482926
2020-09-17 21:00:00+00:00,45338.0,46062.035,-724.03515625,724.03515625,-1.59697197990648
2020-09-17 22:00:00+00:00,41625.0,43790.86,-2165.859375,2165.859375,-5.203265765765766
2020-09-17 23:00:00+00:00,39419.0,40833.45,-1414.44921875,1414.44921875,-3.588242265785535
2020-09-18 00:00:00+00:00,38096.0,39036.72,-940.71875,940.71875,-2.46933733200336
2020-09-18 01:00:00+00:00,36142.0,38013.445,-1871.4453125,1871.4453125,-5.178034731060816
2020-09-18 02:00:00+00:00,35438.0,38466.22,-3028.21875,3028.21875,-8.545117529205937
2020-09-18 03:00:00+00:00,37095.0,40508.29,-3413.2890625,3413.2890625,-9.201480152311632
2020-09-18 04:00:00+00:00,41769.0,43149.35,-1380.3515625,1380.3515625,-3.30472733965381
2020-09-18 05:00:00+00:00,45757.0,45785.023,-28.0234375,28.0234375,-0.0612440446270516
2020-09-18 06:00:00+00:00,47742.0,48554.676,-812.67578125,812.67578125,-1.7022239982614886
2020-09-18 07:00:00+00:00,49495.0,51243.44,-1748.44140625,1748.44140625,-3.5325616855237905
2020-09-18 08:00:00+00:00,50482.0,53336.7,-2854.69921875,2854.69921875,-5.654885342795452
2020-09-18 09:00:00+00:00,51580.0,54326.36,-2746.359375,2746.359375,-5.32446563590539
2020-09-18 10:00:00+00:00,52665.0,54098.133,-1433.1328125,1433.1328125,-2.721224366277414
2020-09-18 11:00:00+00:00,51804.0,53198.938,-1394.9375,1394.9375,-2.6927216045093045
2020-09-18 12:00:00+00:00,51203.0,52076.543,-873.54296875,873.54296875,-1.7060386476378335
2020-09-18 13:00:00+00:00,49993.0,50822.203,-829.203125,829.203125,-1.6586384593843138
2020-09-18 14:00:00+00:00,48277.0,50303.734,-2026.734375,2026.734375,-4.198136534995961
2020-09-18 15:00:00+00:00,47729.0,50389.7,-2660.69921875,2660.69921875,-5.574596615789143
2020-09-18 16:00:00+00:00,47847.0,49797.945,-1950.9453125,1950.9453125,-4.077466324952453
2020-09-18 17:00:00+00:00,48155.0,48275.945,-120.9453125,120.9453125,-0.2511583688090541
2020-09-18 18:00:00+00:00,47841.0,47519.137,321.86328125,321.86328125,0.6727770766706381
2020-09-18 19:00:00+00:00,45149.0,48175.547,-3026.546875,3026.546875,-6.703463808722231
2020-09-18 20:00:00+00:00,45120.0,48101.34,-2981.33984375,2981.33984375,-6.607579440935283
2020-09-18 21:00:00+00:00,45394.0,46041.5,-647.5,647.5,-1.4263999647530512
2020-09-18 22:00:00+00:00,41704.0,43456.527,-1752.52734375,1752.52734375,-4.202300363873969
2020-09-18 23:00:00+00:00,39113.0,39306.375,-193.375,193.375,-0.49440083859586326
2020-09-19 00:00:00+00:00,37540.0,37296.594,243.40625,243.40625,0.648391715503463
2020-09-19 01:00:00+00:00,35438.0,35644.305,-206.3046875,206.3046875,-0.5821566891472431
2020-09-19 02:00:00+00:00,34310.0,34647.734,-337.734375,337.734375,-0.98436133780239
2020-09-19 03:00:00+00:00,34727.0,34961.67,-234.671875,234.671875,-0.6757620151467159
2020-09-19 04:00:00+00:00,36165.0,36403.42,-238.421875,238.421875,-0.6592613714917739
2020-09-19 05:00:00+00:00,37057.0,38388.062,-1331.0625,1331.0625,-3.591932698275629
2020-09-19 06:00:00+00:00,39137.0,40829.332,-1692.33203125,1692.33203125,-4.324123032552317
2020-09-19 07:00:00+00:00,42021.0,43182.03,-1161.03125,1161.03125,-2.7629786297327525
2020-09-19 08:00:00+00:00,43693.0,45112.098,-1419.09765625,1419.09765625,-3.2478833136886918
2020-09-19 09:00:00+00:00,44911.0,46362.004,-1451.00390625,1451.00390625,-3.2308430145176015
2020-09-19 10:00:00+00:00,47314.0,46564.027,749.97265625,749.97265625,1.5850967076341043
2020-09-19 11:00:00+00:00,45904.0,45770.48,133.51953125,133.51953125,0.29086687706953646
2020-09-19 12:00:00+00:00,44539.0,44556.805,-17.8046875,17.8046875,-0.03997549900087564
2020-09-19 13:00:00+00:00,43047.0,43141.957,-94.95703125,94.95703125,-0.22058919611122724
2020-09-19 14:00:00+00:00,41848.0,42534.582,-686.58203125,686.58203125,-1.6406567368810934
2020-09-19 15:00:00+00:00,41593.0,42823.848,-1230.84765625,1230.84765625,-2.959266357920804
2020-09-19 16:00:00+00:00,42127.0,43119.484,-992.484375,992.484375,-2.3559341396254183
2020-09-19 17:00:00+00:00,43041.0,42639.633,401.3671875,401.3671875,0.9325229141980902
2020-09-19 18:00:00+00:00,43288.0,41958.7,1329.30078125,1329.30078125,3.0708297478515987
