timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-09-21 21:00:00+00:00,30467.0,27923.51638629134,2543.4836137086604,0.50943930918147,0,20.745738145278732,0.0,1
2020-09-21 22:00:00+00:00,28202.0,25775.232052420062,2426.7679475799378,0.48351542471245307,0,20.729253569991187,0.0,1
2020-09-21 23:00:00+00:00,26804.0,24350.06265952653,2453.937340473465,0.491099764583948,0,20.720353334575133,0.0,1
2020-09-22 00:00:00+00:00,26086.0,26276.33753886489,-190.3375388648856,-0.12481608394586491,0,20.095537250629267,0.0,1
2020-09-22 01:00:00+00:00,25853.0,25897.25323500324,-44.25323500323793,-0.08817233381284448,0,19.50736491681642,0.0,1
2020-09-22 02:00:00+00:00,26038.0,25923.416613422043,114.58338657795684,-0.04876207080411652,0,18.958602846012305,0.0,1
2020-09-22 03:00:00+00:00,27522.0,27020.41342128806,501.5865787119401,0.04353577011115978,0,18.502138616123464,0.0,1
2020-09-22 04:00:00+00:00,31846.0,30030.207580679256,1815.792419320744,0.3517686957538879,0,18.35390731187735,0.0,1
2020-09-22 05:00:00+00:00,35990.0,32993.55441250237,2996.4455874976265,0.6270918904024855,0,18.480999202279836,0.0,1
2020-09-22 06:00:00+00:00,40513.0,36639.25922777334,3873.740772226658,0.8298249821158886,0,18.810824184395724,0.0,1
2020-09-22 07:00:00+00:00,42907.0,38312.679302317214,4594.320697682786,0.9942006604691012,0,19.305024844864825,0.0,1
2020-09-22 08:00:00+00:00,42700.0,38763.35129592858,3936.64870407142,0.8367674648859827,0,19.64179230975081,0.0,1
2020-09-22 09:00:00+00:00,42507.0,38800.81671112675,3706.183288873253,0.7795714369476802,0,19.92136374669849,0.0,1
2020-09-22 10:00:00+00:00,40701.0,37897.45867011685,2803.541329883148,0.5667007513130685,0,19.988064498011557,0.0,1
2020-09-22 11:00:00+00:00,40435.0,37467.96340287658,2967.0365971234205,0.6025230219669264,0,20.090587519978484,0.0,1
2020-09-22 12:00:00+00:00,40614.0,37720.55477040658,2893.445229593417,0.5832022135041177,0,20.173789733482604,0.0,1
2020-09-22 13:00:00+00:00,41012.0,37896.003016008246,3115.996983991754,0.6327259365059936,0,20.3065156699886,0.0,1
2020-09-22 14:00:00+00:00,41706.0,37895.82615833121,3810.173841668788,0.7912348183129752,0,20.597750488301575,0.0,1
2020-09-22 15:00:00+00:00,40464.0,37536.374850737775,2927.625149262225,0.583986465111757,0,20.68173695341333,0.0,1
2020-09-22 16:00:00+00:00,39946.0,37434.62299564097,2511.3770043590266,0.48593407726432586,0,20.667671030677656,0.0,1
2020-09-22 17:00:00+00:00,41755.0,38850.487374200464,2904.512625799536,0.5757019081191614,0,20.743372938796817,0.0,1
2020-09-22 18:00:00+00:00,40131.0,38559.85929073579,1571.1407092642112,0.265225524719563,0,20.508598463516382,0.0,1
2020-09-22 19:00:00+00:00,36875.0,35881.02039258425,993.9796074157492,0.13087078006228484,0,20.139469243578667,0.0,1
2020-09-22 20:00:00+00:00,33482.0,32944.24954938228,537.7504506177211,0.024847828637530336,0,19.664317072216196,0.0,1
2020-09-22 21:00:00+00:00,30521.0,30369.56454569908,151.43545430092126,-0.06442798298290163,0,19.099889089233294,0.0,1
2020-09-22 22:00:00+00:00,28299.0,28078.13983770474,220.8601622952592,-0.04807120628910106,0,18.551817882944192,0.0,1
2020-09-22 23:00:00+00:00,26895.0,26571.00415014004,323.9958498599626,-0.023908156949353415,0,18.02790972599484,0.0,1
2020-09-23 00:00:00+00:00,26046.0,26370.737607067404,-324.7376070674036,-0.1739371776239666,0,17.353972548370873,0.0,1
2020-09-23 01:00:00+00:00,25768.0,26013.096101051564,-245.0961010515639,-0.15486919868813423,0,16.699103349682737,0.0,1
2020-09-23 02:00:00+00:00,25978.0,26056.448149739044,-78.44814973904431,-0.11570308630622571,0,16.08340026337651,0.0,1
2020-09-23 03:00:00+00:00,27470.0,27145.890405891336,324.10959410866417,-0.02193216907208313,0,15.561468094304427,0.0,1
2020-09-23 04:00:00+00:00,31770.0,30163.01791804473,1606.982081955266,0.2754929882780977,0,15.336961082582524,0.0,1
2020-09-23 05:00:00+00:00,36114.0,33236.0759779556,2877.9240220444044,0.5690991750831305,0,15.406060257665654,0.0,1
2020-09-23 06:00:00+00:00,40497.0,36952.79431679064,3544.205683209366,0.7215264871410502,0,15.627586744806706,0.0,1
2020-09-23 07:00:00+00:00,42505.0,38899.83146630588,3605.1685336941223,0.7334136877461526,0,15.86100043255286,0.0,1
2020-09-23 08:00:00+00:00,41350.0,39073.54434182551,2276.455658174491,0.4247249433178085,0,15.785725375870669,0.0,1
2020-09-23 09:00:00+00:00,42057.0,39028.80091364676,3028.199086353241,0.5978346005964893,0,15.883559976467158,0.0,1
2020-09-23 10:00:00+00:00,40862.0,37878.6261281943,2983.3738718056998,0.5863106443806115,0,15.969870620847768,0.0,1
2020-09-23 11:00:00+00:00,40085.0,37460.03009419314,2624.969905806858,0.5024404509196132,0,15.972311071767383,0.0,1
2020-09-23 12:00:00+00:00,40408.0,37608.00057008136,2799.9994299186365,0.5417010207014836,0,16.014012092468867,0.0,1
2020-09-23 13:00:00+00:00,41042.0,37868.546382270666,3173.453617729334,0.6264288696263418,0,16.14044096209521,0.0,1
2020-09-23 14:00:00+00:00,41380.0,38323.18423419391,3056.815765806088,0.5981386021404026,0,16.23857956423561,0.0,1
2020-09-23 15:00:00+00:00,40495.0,37772.355696824176,2722.6443031758245,0.5199023711102437,0,16.258481935345856,0.0,1
2020-09-23 16:00:00+00:00,39521.0,37618.95071556696,1902.049284433044,0.32966581157954994,0,16.088147746925404,0.0,1
2020-09-23 17:00:00+00:00,41455.0,39115.72269173576,2339.277308264238,0.42955698385735,0,16.017704730782754,0.0,1
2020-09-23 18:00:00+00:00,40061.0,38553.44123187739,1507.5587681226098,0.23667930970204423,0,15.754384040484798,0.0,1
2020-09-23 19:00:00+00:00,36990.0,35813.25628989081,1176.7437101091928,0.15988281876096153,0,15.414266859245759,0.0,1
2020-09-23 20:00:00+00:00,33274.0,32826.486131581914,447.5138684180856,-0.00832408714131472,0,14.905942772104444,0.0,1
2020-09-23 21:00:00+00:00,30617.0,30165.326704026636,451.6732959733672,-0.007212147994084882,0,14.398730624110359,0.0,1
2020-09-23 22:00:00+00:00,28335.0,27909.69534445061,425.3046555493856,-0.01291986516760366,0,13.885810758942755,0.0,1
2020-09-23 23:00:00+00:00,27038.0,26429.40168799043,608.5983120095698,0.02957100251382232,0,13.415381761456578,0.0,1
2020-09-24 00:00:00+00:00,26193.0,26472.47731354338,-279.47731354337884,-0.17497196602751736,0,12.740409795429061,0.0,1
2020-09-24 01:00:00+00:00,25751.0,26147.248988895743,-396.2489888957425,-0.2011658213129588,0,12.039243974116102,0.0,1
2020-09-24 02:00:00+00:00,25970.0,26234.71086693792,-264.71086693791585,-0.17056297946777385,0,11.36868099464833,0.0,1
2020-09-24 03:00:00+00:00,27454.0,27386.47796848264,67.52203151736103,-0.09353381769877883,0,10.77514717694955,0.0,1
2020-09-24 04:00:00+00:00,31797.0,30580.541587273263,1216.4584127267372,0.1713630030526356,0,10.446510180002186,0.0,1
2020-09-24 05:00:00+00:00,35904.0,33880.74108116036,2023.2589188396375,0.3566038471205768,0,10.303114027122762,0.0,1
2020-09-24 06:00:00+00:00,39890.0,37645.31648462386,2244.683515376142,0.40629868669677516,0,10.209412713819537,0.0,1
2020-09-24 07:00:00+00:00,41450.0,39486.299466934026,1963.700533065974,0.3404748422724349,0,10.049887556091972,0.0,1
2020-09-24 08:00:00+00:00,41770.0,39203.2025287221,2566.797471277896,0.4781541761744819,0,10.028041732266454,0.0,1
2020-09-24 09:00:00+00:00,42083.0,39497.07949214564,2585.92050785436,0.48106191675934784,0,10.009103649025802,0.0,1
2020-09-24 10:00:00+00:00,39382.0,38493.86517588918,888.1348241108208,0.08930164088446366,0,9.598405289910266,0.0,1
2020-09-24 11:00:00+00:00,39388.0,37875.217310797896,1512.782689202104,0.23296587948195338,0,9.33137116939222,0.0,1
2020-09-24 12:00:00+00:00,40519.0,38077.68067279698,2441.3193272030185,0.44647061806327654,0,9.277841787455497,0.0,1
2020-09-24 13:00:00+00:00,41294.0,38447.76711005054,2846.2328899494605,0.5389599250215803,0,9.316801712477076,0.0,1
2020-09-24 14:00:00+00:00,41396.0,38782.41993118544,2613.580068814561,0.48431364528737664,0,9.301115357764452,0.0,1
2020-09-24 15:00:00+00:00,40435.0,38273.12662697077,2161.8733730292297,0.3790893636385511,0,9.180204721403003,0.0,1
2020-09-24 16:00:00+00:00,39996.0,37874.73516991038,2121.264830089618,0.36846028745254966,0,9.048665008855552,0.0,1
2020-09-24 17:00:00+00:00,41932.0,39468.52010309859,2463.479896901408,0.44599770229198593,0,8.994662711147539,0.0,1
2020-09-24 18:00:00+00:00,40156.0,38839.93586791388,1316.064132086125,0.18103178657665814,0,8.675694497724198,0.0,1
2020-09-24 19:00:00+00:00,36677.0,36093.08736858159,583.9126314184105,0.012242482944672896,0,8.187936980668871,0.0,1
2020-09-24 20:00:00+00:00,33415.0,32909.475571015675,505.5244289843249,-0.006021674687833794,0,7.681915305981038,0.0,1
2020-09-24 21:00:00+00:00,30695.0,30326.882645246893,368.1173547531071,-0.03777589371688263,0,7.144139412264155,0.0,1
2020-09-24 22:00:00+00:00,28017.0,28047.87080037884,-30.870800378841523,-0.12961864033836196,0,6.514520771925794,0.0,1
2020-09-24 23:00:00+00:00,26698.0,26619.55193120365,78.4480687963478,-0.10445222271449293,0,5.9100685492113,0.0,1
2020-09-25 00:00:00+00:00,25979.0,26091.3467671646,-112.34676716459944,-0.14830355553327743,0,5.261764993678023,0.0,1
2020-09-25 01:00:00+00:00,25786.0,25739.30693614538,46.69306385461823,-0.11171113728546407,0,4.650053856392558,0.0,0
2020-09-25 02:00:00+00:00,25955.0,25876.35544162848,78.64455837151763,-0.10410010688266018,0,4.0459537495098985,0.0,0
2020-09-25 03:00:00+00:00,27290.0,27097.41043398336,192.5895660166425,-0.07801378481746908,0,3.4679399646924294,0.0,0
2020-09-25 04:00:00+00:00,31452.0,30494.44349709725,957.5565029027456,0.09772324632879772,0,3.065663211021227,0.0,0
2020-09-25 05:00:00+00:00,35712.0,33859.19857042268,1852.801429577317,0.30276622920858665,0,2.8684294402298134,0.0,0
2020-09-25 06:00:00+00:00,39740.0,37560.75955775657,2179.2404422434265,0.37661512882309245,0,2.7450445690529057,0.0,0
2020-09-25 07:00:00+00:00,41559.0,39251.80296298028,2307.197037019723,0.40444329756215597,0,2.6494878666150616,0.0,0
2020-09-25 08:00:00+00:00,42323.0,39474.83614545017,2848.163854549828,0.5270732412777317,0,2.6765611078927933,0.0,0
2020-09-25 09:00:00+00:00,41751.0,39669.18694339287,2081.813056607127,0.34929730720296726,0,2.525858415095761,0.0,0
2020-09-25 10:00:00+00:00,39743.0,38014.938954499616,1728.0610455003844,0.2662514513537134,0,2.2921098664494743,0.0,0
2020-09-25 11:00:00+00:00,39135.0,37709.48423317152,1425.515766828481,0.19493958106807074,0,1.987049447517545,0.0,0
2020-09-25 12:00:00+00:00,40155.0,38275.06996549869,1879.9300345013107,0.2968707859070884,0,1.7839202334246336,0.0,0
2020-09-25 13:00:00+00:00,39983.0,38751.48155740443,1231.5184425955667,0.14516246501318172,0,1.4290826984378153,0.0,0
2020-09-25 14:00:00+00:00,39403.0,38998.154475198,404.8455248019964,-0.04750856035825579,0,0.8815741380795594,0.0,0
2020-09-25 15:00:00+00:00,38174.0,38411.378333141874,-237.3783331418745,-0.19673595006366326,0,0.18483818801589613,0.0,0
2020-09-25 16:00:00+00:00,37817.0,38167.6662867982,-350.6662867982013,-0.22374351875282475,0,0.0,0.0,0
2020-09-25 17:00:00+00:00,39746.0,39830.92298255964,-84.92298255964124,-0.16304190240220773,0,0.0,0.0,0
2020-09-25 18:00:00+00:00,37782.0,38933.34401353535,-1151.3440135353449,-0.40921590369298416,0,0.0,0.0,0
2020-09-25 19:00:00+00:00,34811.0,35969.27805882682,-1158.2780588268215,-0.4109365152159171,0,0.0,0.0,0
2020-09-25 20:00:00+00:00,31590.0,32906.44371990256,-1316.443719902563,-0.4474270296252329,0,0.0,0.0,0
2020-09-25 21:00:00+00:00,28815.0,30293.6103329025,-1478.610332902499,-0.4846722610547653,0,0.0,0.0,0
2020-09-25 22:00:00+00:00,26487.0,27856.37402671836,-1369.3740267183605,-0.4589497317941968,0,0.0,0.0,0
2020-09-25 23:00:00+00:00,25060.0,26444.77074411904,-1384.770744119036,-0.4621422405383912,0,0.0,0.0,0
2020-09-26 00:00:00+00:00,24225.0,24434.112681674305,-209.11268167430532,-0.19151470452554317,0,0.0,0.0,0
2020-09-26 01:00:00+00:00,23688.0,24136.211079168952,-448.211079168952,-0.24715514560198187,0,0.0,0.0,0
2020-09-26 02:00:00+00:00,23555.0,24282.17359994617,-727.1735999461744,-0.31193875124101744,0,0.0,0.0,0
2020-09-26 03:00:00+00:00,24001.0,25528.519171335804,-1527.5191713358035,-0.4973421883594877,0,0.0,0.0,0
2020-09-26 04:00:00+00:00,25780.0,29058.931112696995,-3278.931112696995,-0.9037946904806844,0,0.0,0.4037946904806844,0
2020-09-26 05:00:00+00:00,27359.0,32671.22580598948,-5312.2258059894775,-1.3782382212214306,0,0.0,1.282032911702115,0
2020-09-26 06:00:00+00:00,29273.0,36508.51894869452,-7235.518948694516,-1.8304283515569693,0,0.0,2.6124612632590845,0
2020-09-26 07:00:00+00:00,30571.0,38365.08615703967,-7794.086157039666,-1.967193737442967,0,0.0,4.079655000702052,0
2020-09-26 08:00:00+00:00,30233.0,38858.48414274896,-8625.48414274896,-2.1661319592822426,0,0.0,5.745786959984294,1
2020-09-26 09:00:00+00:00,30129.0,38761.84502168219,-8632.845021682188,-2.1736766830896417,0,0.0,7.419463643073936,1
2020-09-26 10:00:00+00:00,29198.0,37313.10552616463,-8115.105526164625,-2.0545631340088524,0,0.0,8.974026777082788,1
2020-09-26 11:00:00+00:00,27174.0,36851.95843100427,-9677.95843100427,-2.418025825189719,0,0.0,10.892052602272507,1
2020-09-26 12:00:00+00:00,25672.0,37510.073674242536,-11838.073674242536,-2.9136812071593696,0,0.0,13.305733809431876,1
2020-09-26 13:00:00+00:00,25361.0,37684.25709863204,-12323.257098632035,-3.0161900432010915,1,0.0,15.821923852632967,1
2020-09-26 14:00:00+00:00,27127.0,37673.54289251303,-10546.542892513033,-2.5995902259303247,0,0.0,17.92151407856329,1
2020-09-26 15:00:00+00:00,28310.0,36966.22939808867,-8656.229398088668,-2.15925025168773,0,0.0,19.58076433025102,1
2020-09-26 16:00:00+00:00,29163.0,36775.5864499763,-7612.586449976297,-1.9134879044421294,0,0.0,20.99425223469315,1
2020-09-26 17:00:00+00:00,32385.0,38527.30476053833,-6142.304760538333,-1.573796143944968,0,0.0,22.068048378638117,1
2020-09-26 18:00:00+00:00,31416.0,37456.69281820856,-6040.692818208554,-1.5501243335123491,0,0.0,23.118172712150468,1
2020-09-26 19:00:00+00:00,29037.0,34667.558468006726,-5630.558468006726,-1.4544211519634611,0,0.0,24.07259386411393,1
2020-09-26 20:00:00+00:00,26904.0,31627.500759833456,-4723.500759833456,-1.24332936895349,0,0.0,24.81592323306742,1
2020-09-26 21:00:00+00:00,24983.0,29010.05326785578,-4027.0532678557793,-1.0808242775604275,0,0.0,25.396747510627847,1
2020-09-26 22:00:00+00:00,23190.0,26720.07046470425,-3530.070464704251,-0.9651663569205282,0,0.0,25.861913867548374,1
2020-09-26 23:00:00+00:00,21570.0,25307.80612957147,-3737.806129571469,-1.0123591251257038,0,0.0,26.37427299267408,1
2020-09-27 00:00:00+00:00,20613.0,20764.014188961533,-151.01418896153336,-0.18414956108322467,0,0.0,26.058422553757303,1
2020-09-27 01:00:00+00:00,20308.0,20296.386866007237,11.61313399276696,-0.14876552984411395,0,0.0,25.707188083601416,1
2020-09-27 02:00:00+00:00,20140.0,20373.422861094223,-233.42286109422275,-0.20776023923395479,0,0.0,25.41494832283537,1
2020-09-27 03:00:00+00:00,20555.0,21364.161184218563,-809.161184218563,-0.34344837506181564,0,0.0,25.258396697897187,1
2020-09-27 04:00:00+00:00,21364.0,24107.68759162989,-2743.6875916298923,-0.7948284100487777,0,0.0,25.553225107945963,1
2020-09-27 05:00:00+00:00,21596.0,26821.440669146727,-5225.440669146727,-1.3723243687749864,0,0.0,26.42554947672095,1
2020-09-27 06:00:00+00:00,23195.0,29942.940520680088,-6747.940520680088,-1.7252953715443458,0,0.0,27.650844848265294,1
2020-09-27 07:00:00+00:00,24080.0,31719.364571176757,-7639.364571176753,-1.9278869167045294,0,0.0,29.078731764969824,1
2020-09-27 08:00:00+00:00,24449.0,31923.565131040577,-7474.565131040577,-1.8842178738564863,0,0.0,30.46294963882631,1
2020-09-27 09:00:00+00:00,25455.0,32095.378308392435,-6640.378308392435,-1.6869148049832368,0,0.0,31.649864443809548,1
2020-09-27 10:00:00+00:00,25901.0,31152.784995057224,-5251.784995057224,-1.3633590172172325,0,0.0,32.51322346102678,1
2020-09-27 11:00:00+00:00,24421.0,30200.28380526521,-5779.283805265215,-1.4814236268051988,0,0.0,33.49464708783198,1
2020-09-27 12:00:00+00:00,23835.0,29961.57588780229,-6126.575887802286,-1.555882876170327,0,0.0,34.55052996400231,1
2020-09-27 13:00:00+00:00,23882.0,30140.756029309872,-6258.756029309872,-1.5799550461984326,0,0.0,35.63048501020074,1
2020-09-27 14:00:00+00:00,24271.0,31140.254148855423,-6869.254148855423,-1.7117451095027854,0,0.0,36.84223011970353,1
2020-09-27 15:00:00+00:00,25583.0,31470.86424809822,-5887.86424809822,-1.4820494123274057,0,0.0,37.824279532030936,1
2020-09-27 16:00:00+00:00,27495.0,31854.424146500576,-4359.424146500576,-1.1310360866566702,0,0.0,38.45531561868761,1
2020-09-27 17:00:00+00:00,30736.0,34252.9318007511,-3516.931800751103,-0.9371767411405253,0,0.0,38.89249235982813,1
2020-09-27 18:00:00+00:00,30193.0,33565.64121925969,-3372.641219259691,-0.9016964349041078,0,0.0,39.29418879473224,1
2020-09-27 19:00:00+00:00,28523.0,31075.57287301913,-2552.572873019129,-0.71321065527855,0,0.0,39.507399450010794,1
2020-09-27 20:00:00+00:00,26425.0,28537.82887069105,-2112.828870691046,-0.6116274609193126,0,0.0,39.61902691093011,1
2020-09-27 21:00:00+00:00,24147.0,26323.71083478509,-2176.710834785092,-0.6250394266343573,0,0.0,39.74406633756447,1
2020-09-27 22:00:00+00:00,22143.0,24314.738324428454,-2171.738324428454,-0.6231454970043788,0,0.0,39.86721183456885,1
2020-09-27 23:00:00+00:00,20969.0,22878.356188808,-1909.356188807997,-0.5626517367021834,0,0.0,39.929863571271035,1
2020-09-28 00:00:00+00:00,20405.0,20510.599553616044,-105.59955361604445,-0.15343498286238327,0,0.0,39.58329855413342,1
2020-09-28 01:00:00+00:00,20242.0,20413.65632646126,-171.6563264612596,-0.16830838377920387,0,0.0,39.25160693791263,1
2020-09-28 02:00:00+00:00,20662.0,20575.563421971587,86.43657802841335,-0.10944714820396739,0,0.0,38.861054086116596,1
2020-09-28 03:00:00+00:00,22562.0,21516.39274938567,1045.6072506143282,0.10903957209651872,0,0.0,38.252014514020075,1
2020-09-28 04:00:00+00:00,27915.0,23692.708869484515,4222.291130515485,0.8337874164549649,0,0.3337874164549649,36.91822709756511,1
2020-09-28 05:00:00+00:00,32812.0,25632.371475101118,7179.628524898886,1.5174245597106504,0,1.3512119761656152,34.90080253785446,1
2020-09-28 06:00:00+00:00,36655.0,28397.412227372817,8257.587772627183,1.7849647291762163,0,2.6361767053418315,32.61583780867824,1
2020-09-28 07:00:00+00:00,37934.0,29875.592370490514,8058.407629509486,1.7620487574078774,0,3.898225462749709,30.353789051270365,1
2020-09-28 08:00:00+00:00,38087.0,30248.377951966184,7838.622048033816,1.7328880352948577,0,5.1311134980445665,28.120901015975505,1
2020-09-28 09:00:00+00:00,38672.0,30797.98409173723,7874.015908262769,1.7637111033444184,0,6.394824601388985,25.857189912631085,1
2020-09-28 10:00:00+00:00,36554.0,30394.030569162263,6159.969430837737,1.3714885594028148,0,7.2663131607918,23.985701353228272,1
2020-09-28 11:00:00+00:00,36219.0,29468.522775961083,6750.4772240389175,1.5334462317187247,0,8.299759392510524,21.95225512150955,1
2020-09-28 12:00:00+00:00,36896.0,29387.023056583148,7508.976943416852,1.7450229710687255,0,9.544782363579248,19.707232150440824,1
2020-09-28 13:00:00+00:00,37210.0,29599.56167498539,7610.438325014609,1.8009294596403955,0,10.845711823219643,17.406302690800427,1
2020-09-28 14:00:00+00:00,37308.0,30077.64456340605,7230.355436593949,1.7357361200290329,0,12.081447943248676,15.170566570771394,1
2020-09-28 15:00:00+00:00,36547.0,30544.72543707868,6002.2745629213205,1.4455616054195601,0,13.027009548668236,13.225004965351834,1
2020-09-28 16:00:00+00:00,36394.0,31405.32581919131,4988.674180808692,1.1996650550297052,0,13.72667460369794,11.52533991032213,1
2020-09-28 17:00:00+00:00,39206.0,33882.33879688318,5323.661203116819,1.2959283981504306,0,14.52260300184837,9.7294115121717,1
2020-09-28 18:00:00+00:00,37926.0,33310.878267101296,4615.121732898704,1.1189673713521977,0,15.141570373200569,8.110444140819501,1
2020-09-28 19:00:00+00:00,35118.0,31109.850497354208,4008.149502645792,0.9661069835577175,0,15.607677356758288,6.644337157261783,1
2020-09-28 20:00:00+00:00,31297.0,28615.041781831536,2681.958218168464,0.6231162146676948,0,15.730793571425984,5.521220942594089,1
2020-09-28 21:00:00+00:00,28140.0,26261.14160040202,1878.8583995979789,0.4160898022088258,0,15.646883373634811,4.605131140385263,1
2020-09-28 22:00:00+00:00,25649.0,24164.41887194033,1484.5811280596718,0.315709792027556,0,15.462593165662367,3.789421348357706,1
2020-09-28 23:00:00+00:00,24261.0,22863.44152919261,1397.5584708073911,0.29558284552575714,0,15.258176011188125,2.993838502831949,1
2020-09-29 00:00:00+00:00,23580.0,23624.827715441435,-44.82771544143543,-0.08071143208194051,0,14.677464579106184,2.5745499349138896,1
2020-09-29 01:00:00+00:00,23310.0,23320.199418346885,-10.199418346885068,-0.06865118317945644,0,14.108813395926727,2.143201118093346,1
2020-09-29 02:00:00+00:00,23698.0,23480.411913042957,217.58808695704647,-0.005852075932431454,0,13.602961319994296,1.6490531940257775,1
2020-09-29 03:00:00+00:00,25202.0,24790.74091383312,411.2590861668832,0.047488577897708294,0,13.150449897892004,1.1015646161280692,1
2020-09-29 04:00:00+00:00,29620.0,28525.334453472416,1094.6655465275835,0.2289377820766361,0,12.87938767996864,0.37262683405143315,1
2020-09-29 05:00:00+00:00,34266.0,32036.60558715055,2229.394412849452,0.5283480363218818,0,12.907735716290523,0.0,1
2020-09-29 06:00:00+00:00,38532.0,35448.74910791029,3083.250892089709,0.7521975174019334,0,13.159933233692456,0.0,1
2020-09-29 07:00:00+00:00,39583.0,36890.90742542291,2692.092574577088,0.6474137977374669,0,13.307347031429924,0.0,1
2020-09-29 08:00:00+00:00,39262.0,37049.72269496665,2212.277305033349,0.5197042664209157,0,13.32705129785084,0.0,1
2020-09-29 09:00:00+00:00,38522.0,37363.77830385354,1158.2216961464585,0.2412208355741656,0,13.068272133425005,0.0,1
2020-09-29 10:00:00+00:00,36519.0,35890.89602765811,628.1039723418871,0.10137658326838661,0,12.669648716693391,0.0,1
2020-09-29 11:00:00+00:00,36002.0,35263.3363406964,738.6636593036019,0.1309833279941894,0,12.30063204468758,0.0,1
2020-09-29 12:00:00+00:00,36831.0,35545.08791999643,1285.912080003567,0.2754872202977418,0,12.076119264985321,0.0,1
2020-09-29 13:00:00+00:00,37139.0,35760.61714649273,1378.382853507268,0.2996701711100635,0,11.875789436095385,0.0,1
2020-09-29 14:00:00+00:00,37116.0,36031.33294968028,1084.6670503197238,0.22242088615681332,0,11.598210322252198,0.0,1
2020-09-29 15:00:00+00:00,36628.0,35669.34102954512,958.6589704548824,0.1892706134688377,0,11.287480935721035,0.0,1
2020-09-29 16:00:00+00:00,36704.0,35736.12730738415,967.8726926158488,0.19175481779396747,0,10.979235753515002,0.0,1
2020-09-29 17:00:00+00:00,39743.0,38080.47065151711,1662.5293484828871,0.3746231754356005,0,10.853858928950602,0.0,1
2020-09-29 18:00:00+00:00,38207.0,37123.0865921148,1083.9134078852005,0.22147624373245253,0,10.575335172683054,0.0,1
2020-09-29 19:00:00+00:00,35176.0,34447.039608706174,728.9603912938255,0.12755244165764978,0,10.202887614340705,0.0,1
2020-09-29 20:00:00+00:00,31420.0,31234.206370275828,185.7936297241722,-0.01558267815285588,0,9.687304936187848,0.0,1
2020-09-29 21:00:00+00:00,28439.0,28477.398893913065,-38.39889391306497,-0.07440006758911158,0,9.112904868598736,0.0,1
2020-09-29 22:00:00+00:00,26191.0,26144.51358614812,46.48641385187875,-0.0515223180400631,0,8.561382550558672,0.0,1
2020-09-29 23:00:00+00:00,24865.0,24725.79417252142,139.20582747858134,-0.02674525916717198,0,8.034637291391501,0.0,1
2020-09-30 00:00:00+00:00,24048.0,24251.83937666887,-203.8393766688714,-0.11677056206415024,0,7.417866729327351,0.0,1
2020-09-30 01:00:00+00:00,23781.0,23951.26222252248,-170.26222252248044,-0.10745825577428368,0,6.810408473553067,0.0,1
2020-09-30 02:00:00+00:00,24050.0,24156.149920711592,-106.14992071159212,-0.09013366896874736,0,6.220274804584319,0.0,1
2020-09-30 03:00:00+00:00,25534.0,25404.66781507504,129.3321849249587,-0.027659391347579165,0,5.69261541323674,0.0,1
2020-09-30 04:00:00+00:00,30029.0,29007.36933672532,1021.630663274682,0.20767497185157294,0,5.400290385088313,0.0,1
2020-09-30 05:00:00+00:00,34617.0,32630.16418503456,1986.8358149654412,0.46131044220478934,0,5.361600827293103,0.0,1
2020-09-30 06:00:00+00:00,38277.0,36287.935965600016,1989.064034399984,0.4607100972395477,0,5.32231092453265,0.0,1
2020-09-30 07:00:00+00:00,39007.0,37616.41349895965,1390.5865010403504,0.30223220111718235,0,5.124543125649833,0.0,1
2020-09-30 08:00:00+00:00,38514.0,37582.61419188562,931.3858081143773,0.1809811995034372,0,4.80552432515327,0.0,0
2020-09-30 09:00:00+00:00,38272.0,37393.55347100925,878.4465289907457,0.16687648820554038,0,4.47240081335881,0.0,0
2020-09-30 10:00:00+00:00,35989.0,35875.63453067347,113.36546932652708,-0.03461192743834533,0,3.9377888859204644,0.0,0
2020-09-30 11:00:00+00:00,35743.0,35218.23162565149,524.7683743485104,0.07339710131709545,0,3.5111859872375595,0.0,0
2020-09-30 12:00:00+00:00,36883.0,35625.28953815423,1257.710461845767,0.2657412662018869,0,3.2769272534394465,0.0,0
2020-09-30 13:00:00+00:00,36744.0,35857.16439486022,886.8356051397786,0.167500605683611,0,2.9444278591230573,0.0,0
2020-09-30 14:00:00+00:00,37263.0,36056.77142582749,1206.2285741725063,0.25079866501078113,0,2.6952265241338385,0.0,0
2020-09-30 15:00:00+00:00,36850.0,35753.77542112484,1096.224578875161,0.2211114001487848,0,2.4163379242826233,0.0,0
2020-09-30 16:00:00+00:00,37177.0,35889.34331908763,1287.6566809123688,0.27066229782130635,0,2.1870002221039297,0.0,0
2020-09-30 17:00:00+00:00,40102.0,38409.26867633495,1692.7313236650516,0.3763645093021964,0,2.0633647314061263,0.0,0
2020-09-30 18:00:00+00:00,38208.0,37294.48433880567,913.5156611943312,0.17045271777357543,0,1.7338174491797016,0.0,0
2020-09-30 19:00:00+00:00,35217.0,34507.96592777419,709.0340722258115,0.11601529891817551,0,1.3498327480978771,0.0,0
2020-09-30 20:00:00+00:00,31537.0,31234.140773375257,302.8592266247433,0.00874022602062869,0,0.8585729741185057,0.0,0
