timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-09-21 18:00:00+00:00,58850.0,51308.9081977149,7541.091802285096,1.477368639809766,0,16.884500577281162,0.0,1
2020-09-21 19:00:00+00:00,54809.0,49092.90338049359,5716.09661950641,1.1169413650852666,0,17.50144194236643,0.0,1
2020-09-21 20:00:00+00:00,50467.0,46632.35565522769,3834.644344772307,0.7428935639825391,0,17.744335506348968,0.0,1
2020-09-21 21:00:00+00:00,46826.0,43537.49840239982,3288.5015976001814,0.6347871674406668,0,17.879122673789634,0.0,1
2020-09-21 22:00:00+00:00,44161.0,41213.61174068965,2947.388259310348,0.567804222924925,0,17.946926896714558,0.0,1
2020-09-21 23:00:00+00:00,42794.0,39936.46802916539,2857.531970834607,0.550909797926647,0,17.997836694641205,0.0,1
2020-09-22 00:00:00+00:00,41876.0,41956.93060498289,-80.93060498288833,-0.03731364302544057,0,17.460523051615763,0.0,1
2020-09-22 01:00:00+00:00,42099.0,41737.70888795708,361.2911120429199,0.05414789663037352,0,17.014670948246135,0.0,1
2020-09-22 02:00:00+00:00,43026.0,42473.69440406009,552.3055959399135,0.09456647080992936,0,16.609237419056065,0.0,1
2020-09-22 03:00:00+00:00,46854.0,45231.24086820409,1622.7591317959086,0.3115404741256847,0,16.42077789318175,0.0,1
2020-09-22 04:00:00+00:00,54703.0,51012.45201718398,3690.547982816017,0.7283049683081148,0,16.649082861489866,0.0,1
2020-09-22 05:00:00+00:00,59677.0,55131.69863464728,4545.301365352723,0.8997116043877544,0,17.04879446587762,0.0,1
2020-09-22 06:00:00+00:00,62280.0,58141.35032613257,4138.649673867432,0.8168765427102986,0,17.365671008587917,0.0,1
2020-09-22 07:00:00+00:00,62663.0,59673.97378265028,2989.026217349725,0.5846849066263713,0,17.45035591521429,0.0,1
2020-09-22 08:00:00+00:00,64346.0,61161.77504515866,3184.2249548413383,0.6237497032892498,0,17.574105618503538,0.0,1
2020-09-22 09:00:00+00:00,65721.0,62491.57953154484,3229.4204684551587,0.6324990378450096,0,17.706604656348546,0.0,1
2020-09-22 10:00:00+00:00,65825.0,62280.60203792385,3544.397962076153,0.6948356978450813,0,17.90144035419363,0.0,1
2020-09-22 11:00:00+00:00,64785.0,61094.84627987356,3690.153720126444,0.7239155329312953,0,18.125355887124922,0.0,1
2020-09-22 12:00:00+00:00,63562.0,59585.990635638685,3976.0093643613145,0.780602481451479,0,18.4059583685764,0.0,1
2020-09-22 13:00:00+00:00,62120.0,58325.74335769065,3794.256642309352,0.7425669600457115,0,18.64852532862211,0.0,1
2020-09-22 14:00:00+00:00,60305.0,57274.91954917483,3030.080450825168,0.5879919153994392,0,18.73651724402155,0.0,1
2020-09-22 15:00:00+00:00,60048.0,57222.375659113095,2825.624340886905,0.5460003944489388,0,18.782517638470487,0.0,1
2020-09-22 16:00:00+00:00,59831.0,57109.06752396497,2721.932476035028,0.5243972672251098,0,18.806914905695596,0.0,1
2020-09-22 17:00:00+00:00,60562.0,56756.152891919526,3805.847108080474,0.7398822159936953,0,19.04679712168929,0.0,1
2020-09-22 18:00:00+00:00,58842.0,55448.25224537672,3393.747754623284,0.6552792562201446,0,19.202076377909435,0.0,1
2020-09-22 19:00:00+00:00,54892.0,52701.23116937968,2190.76883062032,0.41286627092690587,0,19.11494264883634,0.0,1
2020-09-22 20:00:00+00:00,50739.0,49373.31671280594,1365.683287194057,0.24677461013031002,0,18.86171725896665,0.0,1
2020-09-22 21:00:00+00:00,46175.0,45979.55551878586,195.4444812141373,0.012388962738377562,0,18.374106221705027,0.0,1
2020-09-22 22:00:00+00:00,43819.0,43446.53397879132,372.4660212086819,0.04803039159440249,0,17.92213661329943,0.0,1
2020-09-22 23:00:00+00:00,42203.0,41969.57080666823,233.4291933317727,0.020369628895253254,0,17.442506242194682,0.0,1
2020-09-23 00:00:00+00:00,41344.0,41273.02521071033,70.9747892896703,-0.01229395745207699,0,16.930212284742606,0.0,1
2020-09-23 01:00:00+00:00,41666.0,41111.60986244289,554.3901375571077,0.08404207619617016,0,16.514254360938775,0.0,1
2020-09-23 02:00:00+00:00,42738.0,41781.69620760935,956.3037923906522,0.16420971141950172,0,16.178464072358278,0.0,1
2020-09-23 03:00:00+00:00,46679.0,44581.4801571525,2097.519842847498,0.39156922877968425,0,16.07003330113796,0.0,1
2020-09-23 04:00:00+00:00,55749.0,50227.14109174952,5521.858908250484,1.0725470623123874,0,16.64258036345035,0.0,1
2020-09-23 05:00:00+00:00,60868.0,54343.04134431436,6524.958655685645,1.2657719278972177,0,17.40835229134757,0.0,1
2020-09-23 06:00:00+00:00,63754.0,57381.12064243452,6372.879357565478,1.2284019334022225,0,18.13675422474979,0.0,1
2020-09-23 07:00:00+00:00,64016.0,58819.3340695291,5196.665930470903,0.989161501198842,0,18.625915725948634,0.0,1
2020-09-23 08:00:00+00:00,65109.0,60522.29162179439,4586.708378205614,0.863801862139218,0,18.989717588087853,0.0,1
2020-09-23 09:00:00+00:00,66121.0,61879.52419121326,4241.475808786738,0.7921603407620633,0,19.281877928849916,0.0,1
2020-09-23 10:00:00+00:00,65735.0,61743.90023795275,3991.099762047248,0.7394866156110789,0,19.521364544460994,0.0,1
2020-09-23 11:00:00+00:00,64470.0,60569.2376045821,3900.7623954179,0.7185016510338628,0,19.739866195494855,0.0,1
2020-09-23 12:00:00+00:00,64734.0,59198.52608719422,5535.473912805777,1.037968558262384,0,20.27783475375724,0.0,1
2020-09-23 13:00:00+00:00,63874.0,57922.0695068154,5951.930493184605,1.1153219347194485,0,20.89315668847669,0.0,1
2020-09-23 14:00:00+00:00,62166.0,56740.71398247135,5425.286017528648,1.007143426408087,0,21.40030011488478,0.0,1
2020-09-23 15:00:00+00:00,62059.0,56756.49397235856,5302.506027641444,0.978772436846823,0,21.879072551731603,0.0,1
2020-09-23 16:00:00+00:00,61437.0,56630.76145896044,4806.2385410395655,0.8772574711420982,0,22.2563300228737,0.0,1
2020-09-23 17:00:00+00:00,61764.0,56390.097271432736,5373.902728567264,0.98457742941052,0,22.740907452284223,0.0,1
2020-09-23 18:00:00+00:00,59782.0,54986.03393786959,4795.966062130407,0.867501756262255,0,23.108409208546476,0.0,1
2020-09-23 19:00:00+00:00,55434.0,52211.62382481975,3222.376175180252,0.556745319494792,0,23.165154528041267,0.0,1
2020-09-23 20:00:00+00:00,51400.0,48902.94365587307,2497.0563441269333,0.4133659884025185,0,23.078520516443785,0.0,1
2020-09-23 21:00:00+00:00,47243.0,45236.72507155753,2006.274928442472,0.3167108037342756,0,22.89523132017806,0.0,1
2020-09-23 22:00:00+00:00,44914.0,42817.492221934976,2096.5077780650245,0.3330603762323209,0,22.72829169641038,0.0,1
2020-09-23 23:00:00+00:00,44332.0,41298.8273416167,3033.1726583833006,0.5149471410239953,0,22.743238837434376,0.0,1
2020-09-24 00:00:00+00:00,43985.0,44022.09757310215,-37.09757310215355,-0.08695400134361445,0,22.156284836090762,0.0,1
2020-09-24 01:00:00+00:00,43704.0,44166.8053734401,-462.8053734400965,-0.1698346038356896,0,21.486450232255073,0.0,1
2020-09-24 02:00:00+00:00,44766.0,44924.69335032481,-158.6933503248074,-0.11015743115519623,0,20.876292801099876,0.0,1
2020-09-24 03:00:00+00:00,48727.0,47765.94192527841,961.0580747215936,0.109197338021099,0,20.485490139120973,0.0,1
2020-09-24 04:00:00+00:00,56448.0,53852.97329311848,2595.026706881523,0.4289287700739285,0,20.4144189091949,0.0,1
2020-09-24 05:00:00+00:00,61803.0,57946.24119777302,3856.7588022269774,0.6743278643041801,0,20.588746773499082,0.0,1
2020-09-24 06:00:00+00:00,64399.0,60910.29820409719,3488.701795902809,0.6000513806154695,0,20.68879815411455,0.0,1
2020-09-24 07:00:00+00:00,64613.0,62103.69494796302,2509.30505203698,0.4065703572241346,0,20.595368511338684,0.0,1
2020-09-24 08:00:00+00:00,66916.0,63494.99766752985,3421.002332470147,0.5825326567986197,0,20.677901168137304,0.0,1
2020-09-24 09:00:00+00:00,68303.0,64620.49182835102,3682.508171648981,0.6304160421190611,0,20.808317210256366,0.0,1
2020-09-24 10:00:00+00:00,66824.0,64235.84417405992,2588.155825940077,0.4138964608247234,0,20.72221367108109,0.0,1
2020-09-24 11:00:00+00:00,66297.0,62893.14346316227,3403.8565368377317,0.5703858752203176,0,20.792599546301407,0.0,1
2020-09-24 12:00:00+00:00,65852.0,61903.92803671289,3948.071963287112,0.6733407021339172,0,20.965940248435324,0.0,1
2020-09-24 13:00:00+00:00,64552.0,60702.29230739908,3849.707692600925,0.6503793467981585,0,21.11631959523348,0.0,1
2020-09-24 14:00:00+00:00,62294.0,59415.32108758661,2878.6789124133866,0.4575268985501494,0,21.07384649378363,0.0,1
2020-09-24 15:00:00+00:00,61620.0,59371.9196341253,2248.0803658747027,0.3320365450731746,0,20.905883038856807,0.0,1
2020-09-24 16:00:00+00:00,60860.0,59030.29157842736,1829.7084215726427,0.2482207117698838,0,20.65410375062669,0.0,1
2020-09-24 17:00:00+00:00,61282.0,58661.00084116828,2620.9991588317207,0.4009646512704716,0,20.55506840189716,0.0,1
2020-09-24 18:00:00+00:00,59423.0,57081.84488086689,2341.155119133109,0.3443436325296127,0,20.39941203442677,0.0,1
2020-09-24 19:00:00+00:00,55088.0,54012.86625035922,1075.1337496407796,0.0953978175925324,0,19.9948098520193,0.0,1
2020-09-24 20:00:00+00:00,51070.0,50605.64563741087,464.3543625891325,-0.025142554454524287,0,19.469667297564776,0.0,1
2020-09-24 21:00:00+00:00,47728.0,46936.38561095212,791.6143890478779,0.037209970006469716,0,19.006877267571245,0.0,1
2020-09-24 22:00:00+00:00,45926.0,44470.04889903616,1455.9511009638445,0.16606891475992078,0,18.672946182331167,0.0,1
2020-09-24 23:00:00+00:00,43704.0,43214.36812886372,489.63187113627646,-0.02390201451922577,0,18.14904416781194,0.0,1
2020-09-25 00:00:00+00:00,42666.0,42355.49993403207,310.50006596793537,-0.059533616178481234,0,17.58951055163346,0.0,1
2020-09-25 01:00:00+00:00,43144.0,41766.99166939345,1377.00833060655,0.14806373086744343,0,17.2375742825009,0.0,1
2020-09-25 02:00:00+00:00,44284.0,42386.48213483274,1897.517865167261,0.24857541116986756,0,16.986149693670768,0.0,1
2020-09-25 03:00:00+00:00,48295.0,45329.68856650574,2965.3114334942584,0.4551236312819913,0,16.94127332495276,0.0,1
2020-09-25 04:00:00+00:00,55199.0,51285.90004392911,3913.099956070895,0.6370243769176744,0,17.078297701870436,0.0,1
2020-09-25 05:00:00+00:00,60690.0,55639.24775224815,5050.7522477518505,0.8547643011073701,0,17.433062002977806,0.0,1
2020-09-25 06:00:00+00:00,62959.0,58625.35999673627,4333.640003263732,0.7106224475810379,0,17.643684450558844,0.0,1
2020-09-25 07:00:00+00:00,64479.0,59858.61385830349,4620.386141696508,0.762835245457777,0,17.90651969601662,0.0,1
2020-09-25 08:00:00+00:00,65756.0,61739.752395293806,4016.2476047061937,0.6411913724257635,0,18.047711068442382,0.0,1
2020-09-25 09:00:00+00:00,67005.0,63094.17685518521,3910.8231448147926,0.616974731959576,0,18.16468580040196,0.0,1
2020-09-25 10:00:00+00:00,65994.0,62468.2351309897,3525.764869010301,0.5387583636321285,0,18.20344416403409,0.0,1
2020-09-25 11:00:00+00:00,64681.0,61476.146671413575,3204.853328586425,0.4730650241360595,0,18.176509188170147,0.0,1
2020-09-25 12:00:00+00:00,62582.0,60450.75181133717,2131.24818866283,0.2609818916756943,0,17.93749107984584,0.0,1
2020-09-25 13:00:00+00:00,60877.0,59227.81864672528,1649.1813532747185,0.16471644181483452,0,17.602207521660677,0.0,1
2020-09-25 14:00:00+00:00,59675.0,57824.32704431527,1850.672955684728,0.20196505797817013,0,17.30417257963885,0.0,1
2020-09-25 15:00:00+00:00,59217.0,57681.81787247412,1535.1821275258771,0.13847790736148924,0,16.94265048700034,0.0,1
2020-09-25 16:00:00+00:00,59003.0,57361.21118996847,1641.7888100315322,0.15756122435971473,0,16.600211711360053,0.0,1
2020-09-25 17:00:00+00:00,59441.0,57158.60444478267,2282.3955552173284,0.28039914673036614,0,16.38061085809042,0.0,1
2020-09-25 18:00:00+00:00,57154.0,55671.79018280486,1482.2098171951366,0.12150216669592771,0,16.002113024786347,0.0,1
2020-09-25 19:00:00+00:00,53148.0,52578.32920390916,569.6707960908388,-0.05931643574559677,0,15.44279658904075,0.0,1
2020-09-25 20:00:00+00:00,50199.0,49195.17573542956,1003.8242645704448,0.023399840404384503,0,14.966196429445134,0.0,1
2020-09-25 21:00:00+00:00,46563.0,45818.994230354656,744.0057696453441,-0.029587133218328322,0,14.436609296226806,0.0,1
2020-09-25 22:00:00+00:00,43890.0,43596.572496915,293.427503085004,-0.11958438125979426,0,13.81702491496701,0.0,1
2020-09-25 23:00:00+00:00,41908.0,41920.1733727959,-12.173372795899922,-0.18072100693255747,0,13.136303908034453,0.0,1
2020-09-26 00:00:00+00:00,40698.0,40911.99635664222,-213.99635664222296,-0.22165521632072094,0,12.414648691713731,0.0,1
2020-09-26 01:00:00+00:00,40401.0,40899.510097620485,-498.5100976204849,-0.27926700309968067,0,11.63538168861405,0.0,1
2020-09-26 02:00:00+00:00,40391.0,41726.66139008506,-1335.661390085057,-0.44605442934566353,0,10.689327259268387,0.0,1
2020-09-26 03:00:00+00:00,40959.0,44835.62271160384,-3876.6227116038426,-0.9501795852164775,0,9.239147674051909,0.4501795852164775,1
2020-09-26 04:00:00+00:00,43149.0,50693.23884310393,-7544.238843103929,-1.6855850815814999,0,7.053562592470408,1.6357646667979773,1
2020-09-26 05:00:00+00:00,45950.0,55193.48662702167,-9243.486627021672,-2.0357079081906986,0,4.51785468427971,3.171472574988676,0
2020-09-26 06:00:00+00:00,49608.0,58076.10440501917,-8468.10440501917,-1.8910639318618125,0,2.1267907524178975,4.562536506850488,0
2020-09-26 07:00:00+00:00,52692.0,59690.16786774782,-6998.167867747819,-1.604748282693696,0,0.02204246972420143,5.667284789544184,1
2020-09-26 08:00:00+00:00,54928.0,61288.56747144011,-6360.56747144011,-1.4841510793603636,0,0.0,6.651435868904548,1
2020-09-26 09:00:00+00:00,56186.0,62620.965709641765,-6434.965709641765,-1.5053670352429727,0,0.0,7.65680290414752,1
2020-09-26 10:00:00+00:00,56460.0,62109.37396231739,-5649.37396231739,-1.3523496588284603,0,0.0,8.50915256297598,1
2020-09-26 11:00:00+00:00,54756.0,60911.33108790348,-6155.331087903476,-1.4607844213240895,0,0.0,9.46993698430007,1
2020-09-26 12:00:00+00:00,53348.0,59404.67836314441,-6056.678363144412,-1.4457406586655146,0,0.0,10.415677642965584,1
2020-09-26 13:00:00+00:00,52456.0,58061.68835930984,-5605.688359309839,-1.3575688845591414,0,0.0,11.273246527524725,1
2020-09-26 14:00:00+00:00,52499.0,56959.92673297175,-4460.926732971748,-1.1272984983112568,0,0.0,11.900545025835982,1
2020-09-26 15:00:00+00:00,53687.0,56866.91352451516,-3179.913524515156,-0.869423358575382,0,0.0,12.269968384411364,1
2020-09-26 16:00:00+00:00,54384.0,56708.0770442853,-2324.0770442853027,-0.697754953175744,0,0.0,12.467723337587108,1
2020-09-26 17:00:00+00:00,54322.0,56564.3927439243,-2242.392743924298,-0.6849982877891859,0,0.0,12.652721625376294,1
2020-09-26 18:00:00+00:00,51430.0,54925.718925802736,-3495.718925802736,-0.947981028066615,0,0.0,13.100702653442909,1
2020-09-26 19:00:00+00:00,48135.0,51870.56036732311,-3735.560367323109,-0.999332688491605,0,0.0,13.600035341934515,1
2020-09-26 20:00:00+00:00,46496.0,48804.73404217052,-2308.734042170516,-0.7042131639663242,0,0.0,13.804248505900839,1
2020-09-26 21:00:00+00:00,43097.0,45346.66354011248,-2249.6635401124804,-0.6922031525956088,0,0.0,13.996451658496447,1
2020-09-26 22:00:00+00:00,40480.0,42879.77217735397,-2399.772177353967,-0.7248409140888873,0,0.0,14.221292572585334,1
2020-09-26 23:00:00+00:00,38777.0,41254.67847708599,-2477.678477085989,-0.7425860233537087,0,0.0,14.463878595939043,1
2020-09-27 00:00:00+00:00,37704.0,37891.44460368154,-187.4446036815425,-0.26912135255220543,0,0.0,14.23299994849125,1
2020-09-27 01:00:00+00:00,37378.0,37796.74119615812,-418.7411961581165,-0.3201056797221865,0,0.0,14.053105628213435,1
2020-09-27 02:00:00+00:00,37341.0,38379.6495088277,-1038.6495088277006,-0.45206703196071935,0,0.0,14.005172660174155,1
2020-09-27 03:00:00+00:00,37625.0,40506.69299393135,-2881.6929939313486,-0.8380605626128685,0,0.0,14.343233222787024,1
2020-09-27 04:00:00+00:00,38405.0,44958.808703131646,-6553.808703131646,-1.6019626559360616,0,0.0,15.445195878723085,1
2020-09-27 05:00:00+00:00,40153.0,48715.80365216649,-8562.80365216649,-2.0136119974225175,0,0.0,16.958807876145602,1
2020-09-27 06:00:00+00:00,43434.0,52110.32651574469,-8676.326515744688,-2.0304216716286527,0,0.0,18.489229547774254,1
2020-09-27 07:00:00+00:00,46939.0,54346.01262704874,-7407.012627048738,-1.7630615857322134,0,0.0,19.752291133506468,1
2020-09-27 08:00:00+00:00,50059.0,56335.59462702554,-6276.594627025537,-1.5264149276716097,0,0.0,20.778706061178077,1
2020-09-27 09:00:00+00:00,52121.0,57744.6631172278,-5623.663117227799,-1.3889213077436664,0,0.0,21.667627368921742,1
2020-09-27 10:00:00+00:00,52227.0,57708.99158801016,-5481.991588010162,-1.3585450942715975,0,0.0,22.52617246319334,1
2020-09-27 11:00:00+00:00,50386.0,56439.717459534266,-6053.717459534266,-1.4741603952650146,0,0.0,23.500332858458354,1
2020-09-27 12:00:00+00:00,48933.0,55194.83563303618,-6261.8356330361785,-1.514549831670041,0,0.0,24.514882690128395,1
2020-09-27 13:00:00+00:00,47464.0,54166.74699285741,-6702.746992857406,-1.602740336597175,0,0.0,25.61762302672557,1
2020-09-27 14:00:00+00:00,47142.0,53550.56799547746,-6408.5679954774605,-1.5397514055688624,0,0.0,26.657374432294432,1
2020-09-27 15:00:00+00:00,48604.0,54060.42605708522,-5456.42605708522,-1.3425124449947072,0,0.0,27.49988687728914,1
2020-09-27 16:00:00+00:00,50246.0,54280.85979273324,-4034.8597927332376,-1.05005756682716,0,0.0,28.0499444441163,1
2020-09-27 17:00:00+00:00,51534.0,54108.22697225438,-2574.226972254379,-0.750975494820986,0,0.0,28.300919938937284,1
2020-09-27 18:00:00+00:00,49854.0,52255.95634292768,-2401.9563429276823,-0.7149051940968842,0,0.0,28.51582513303417,1
2020-09-27 19:00:00+00:00,47286.0,49357.0169969377,-2071.016996937702,-0.6459061914908938,0,0.0,28.661731324525064,1
2020-09-27 20:00:00+00:00,46219.0,46793.52143319817,-574.5214331981697,-0.33854461690086696,0,0.0,28.50027594142593,1
2020-09-27 21:00:00+00:00,43398.0,43441.66377655361,-43.66377655360702,-0.2294830748178192,0,0.0,28.229759016243747,1
2020-09-27 22:00:00+00:00,41407.0,41022.6170717728,384.3829282272054,-0.14127203733900584,0,0.0,27.871031053582755,1
2020-09-27 23:00:00+00:00,40414.0,39501.47448877314,912.5255112268568,-0.03283097682699784,0,0.0,27.40386203040975,1
2020-09-28 00:00:00+00:00,39860.0,39834.138327629866,25.86167237013433,-0.2143583909292665,0,0.0,27.118220421339018,1
2020-09-28 01:00:00+00:00,40207.0,39782.172066508574,424.82793349142594,-0.13122360203414252,0,0.0,26.74944402337316,1
2020-09-28 02:00:00+00:00,42254.0,40276.72518239308,1977.2748176069215,0.1890642856527529,0,0.0,26.06037973772041,1
2020-09-28 03:00:00+00:00,46180.0,42121.66682936913,4058.3331706308672,0.6201197394685429,0,0.12011973946854293,24.940259998251868,1
2020-09-28 04:00:00+00:00,54773.0,45855.9166538889,8917.083346111103,1.6378216124979024,0,1.2579413519664453,22.802438385753966,1
2020-09-28 05:00:00+00:00,60862.0,49119.72740011597,11742.272599884032,2.257256125539461,0,3.0151974775059065,20.045182260214506,1
2020-09-28 06:00:00+00:00,63206.0,52298.34568502265,10907.65431497735,2.1122664165232052,0,4.627463894029112,17.4329158436913,1
2020-09-28 07:00:00+00:00,63599.0,54602.24609511352,8996.753904886478,1.7290644117122924,0,5.856528305741405,15.20385143197901,1
2020-09-28 08:00:00+00:00,64594.0,56781.28101116719,7812.718988832814,1.497169733964535,0,6.8536980397059395,13.206681698014474,1
2020-09-28 09:00:00+00:00,65635.0,58347.7923042344,7287.207695765603,1.4038998537195306,0,7.757597893425469,11.302781844294945,1
2020-09-28 10:00:00+00:00,65791.0,58171.70633299326,7619.293667006743,1.499456973961688,0,8.757054867387158,9.303324870333256,1
2020-09-28 11:00:00+00:00,65568.0,56742.538819751455,8825.461180248545,1.7944709518177373,0,10.051525819204896,7.008853918515519,1
2020-09-28 12:00:00+00:00,64527.0,55371.79261263494,9155.20738736506,1.894882582736537,0,11.446408401941433,4.613971335778982,1
2020-09-28 13:00:00+00:00,62485.0,54073.41160636057,8411.588393639431,1.7550390128174744,0,12.701447414758908,2.3589323229615076,1
2020-09-28 14:00:00+00:00,61300.0,53284.40530140197,8015.594698598026,1.6898669991513984,0,13.891314413910306,0.1690653238101092,1
2020-09-28 15:00:00+00:00,61369.0,53824.724700770326,7544.275299229674,1.5997034148839697,0,14.991017828794277,0.0,1
2020-09-28 16:00:00+00:00,61753.0,54283.49682008744,7469.503179912564,1.5974136248316446,0,16.088431453625923,0.0,1
2020-09-28 17:00:00+00:00,62806.0,54428.00279302698,8377.997206973021,1.8297760641636658,0,17.41820751778959,0.0,1
2020-09-28 18:00:00+00:00,60672.0,52851.17250719327,7820.827492806733,1.705965929007868,0,18.624173446797457,0.0,1
2020-09-28 19:00:00+00:00,56994.0,50202.54469647913,6791.455303520866,1.464075796939374,0,19.58824924373683,0.0,1
2020-09-28 20:00:00+00:00,53622.0,47828.45692734671,5793.543072653294,1.2251506071674956,0,20.313399850904325,0.0,1
2020-09-28 21:00:00+00:00,49617.0,44613.77221213504,5003.227787864962,1.0348551658187268,0,20.84825501672305,0.0,1
2020-09-28 22:00:00+00:00,46430.0,42326.83216438659,4103.167835613407,0.8178434355708006,0,21.166098452293852,0.0,1
2020-09-28 23:00:00+00:00,44632.0,40977.82456197674,3654.17543802326,0.7109070821847588,0,21.37700553447861,0.0,1
2020-09-29 00:00:00+00:00,44021.0,43609.766905502416,411.2330944975838,-0.07518411262530311,0,20.801821421853305,0.0,1
2020-09-29 01:00:00+00:00,44199.0,43417.80167368391,781.1983263160946,0.018111067773374404,0,20.31993248962668,0.0,1
2020-09-29 02:00:00+00:00,45442.0,44334.33475231068,1107.6652476893214,0.10043027227560228,0,19.920362761902283,0.0,1
2020-09-29 03:00:00+00:00,49234.0,47115.13430637743,2118.8656936225743,0.3491994729302313,0,19.769562234832513,0.0,1
2020-09-29 04:00:00+00:00,56641.0,53087.764019795184,3553.235980204816,0.6999097304602386,0,19.96947196529275,0.0,1
2020-09-29 05:00:00+00:00,61230.0,57541.99770592137,3688.002294078629,0.7312030841517363,0,20.200675049444488,0.0,1
2020-09-29 06:00:00+00:00,63396.0,60307.21905447913,3088.78094552087,0.5837988337460446,0,20.284473883190532,0.0,1
2020-09-29 07:00:00+00:00,64699.0,61564.13710323959,3134.862896760409,0.5939250509436614,0,20.378398934134193,0.0,1
2020-09-29 08:00:00+00:00,66008.0,63010.30481432734,2997.695185672659,0.5590692301557911,0,20.437468164289985,0.0,1
2020-09-29 09:00:00+00:00,67478.0,64179.3847783455,3298.615221654501,0.6305795988169518,0,20.568047763106936,0.0,1
2020-09-29 10:00:00+00:00,67574.0,63943.72752456516,3630.2724754348383,0.7090124565839038,0,20.77706021969084,0.0,1
2020-09-29 11:00:00+00:00,66534.0,62929.84604150677,3604.153958493233,0.7002878868901316,0,20.97734810658097,0.0,1
2020-09-29 12:00:00+00:00,65415.0,61611.72926224358,3803.270737756422,0.7463331586261241,0,21.223681265207095,0.0,1
2020-09-29 13:00:00+00:00,64276.0,60044.21161178466,4231.78838821534,0.8470858989068532,0,21.57076716411395,0.0,1
2020-09-29 14:00:00+00:00,62336.0,58927.91415297323,3408.0858470267704,0.6442215384967892,0,21.71498870261074,0.0,1
2020-09-29 15:00:00+00:00,61883.0,59001.50424842137,2881.49575157863,0.5144890983031393,0,21.72947780091388,0.0,1
2020-09-29 16:00:00+00:00,62160.0,59056.67078909625,3103.32921090375,0.5661650962848281,0,21.795642897198707,0.0,1
2020-09-29 17:00:00+00:00,63759.0,59142.11317436733,4616.886825632668,0.9295837574011756,0,22.225226654599883,0.0,1
2020-09-29 18:00:00+00:00,60830.0,57362.31122172976,3467.68877827024,0.6477085950197341,0,22.372935249619616,0.0,1
2020-09-29 19:00:00+00:00,56775.0,54275.03352104556,2499.9664789544404,0.41083033749798126,0,22.283765587117596,0.0,1
2020-09-29 20:00:00+00:00,53356.0,51163.46185071492,2192.5381492850797,0.3345094876279943,0,22.11827507474559,0.0,1
2020-09-29 21:00:00+00:00,49467.0,47536.17569244684,1930.8243075531573,0.26945046470282813,0,21.887725539448418,0.0,1
2020-09-29 22:00:00+00:00,46652.0,44836.47900765483,1815.5209923451691,0.24036541106722953,0,21.62809095051565,0.0,1
2020-09-29 23:00:00+00:00,44895.0,43202.48276890664,1692.5172310933558,0.2092539971038222,0,21.33734494761947,0.0,1
2020-09-30 00:00:00+00:00,44159.0,44007.2670950533,151.73290494670073,-0.16448323778229287,0,20.67286170983718,0.0,1
2020-09-30 01:00:00+00:00,44415.0,43859.66032248485,555.3396775151487,-0.06710440720451219,0,20.105757302632668,0.0,1
2020-09-30 02:00:00+00:00,45834.0,44638.19383335733,1195.806166642673,0.08715680975722297,0,19.69291411238989,0.0,1
2020-09-30 03:00:00+00:00,49486.0,47493.03450800452,1992.9654919954771,0.27880639355451536,0,19.471720505944404,0.0,1
2020-09-30 04:00:00+00:00,57232.0,53298.40013889614,3933.599861103859,0.7457080332591796,0,19.717428539203585,0.0,1
2020-09-30 05:00:00+00:00,61960.0,57402.35304774035,4557.646952259653,0.8925303711578881,0,20.109958910361474,0.0,1
2020-09-30 06:00:00+00:00,63790.0,60101.18017984132,3688.8198201586783,0.6791530701902316,0,20.289111980551706,0.0,1
2020-09-30 07:00:00+00:00,64904.0,61615.895861694975,3288.104138305025,0.5795312365914154,0,20.36864321714312,0.0,1
2020-09-30 08:00:00+00:00,65475.0,63156.0102803636,2318.989719636404,0.34313197424704384,0,20.211775191390164,0.0,1
2020-09-30 09:00:00+00:00,66669.0,64476.51557556039,2192.4844244396154,0.3109168808455269,0,20.02269207223569,0.0,1
2020-09-30 10:00:00+00:00,66625.0,64268.8198155001,2356.180184499899,0.34895448574000976,0,19.871646557975698,0.0,1
2020-09-30 11:00:00+00:00,65402.0,63063.74547219536,2338.254527804638,0.34274453460594073,0,19.71439109258164,0.0,1
2020-09-30 12:00:00+00:00,64578.0,61759.95582385164,2818.04417614836,0.4566684349778269,0,19.671059527559468,0.0,1
2020-09-30 13:00:00+00:00,63259.0,60468.35015195552,2790.649848044479,0.44817640676211334,0,19.61923593432158,0.0,1
2020-09-30 14:00:00+00:00,61396.0,59117.86267209249,2278.1373279075124,0.32322506035622117,0,19.442460994677802,0.0,1
2020-09-30 15:00:00+00:00,61436.0,59040.07629719234,2395.9237028076604,0.35068175490051046,0,19.293142749578312,0.0,1
2020-09-30 16:00:00+00:00,61432.0,59104.18926112929,2327.8107388707067,0.33400217949095207,0,19.127144929069264,0.0,1
2020-09-30 17:00:00+00:00,63459.0,59463.64606575511,3995.353934244893,0.7355221662261159,0,19.36266709529538,0.0,1
2020-09-30 18:00:00+00:00,61177.0,57416.05687129547,3760.94312870453,0.6778609357548613,0,19.54052803105024,0.0,1
2020-09-30 19:00:00+00:00,57559.0,54160.59869203073,3398.401307969267,0.5897847495490502,0,19.63031278059929,0.0,1
